business_name,categories,address,rating,latitude,longitude,review_count
Strada Eateria & Bar,"Tapas/Small Plates, Bars, American (New)","825 W 9th St, Los Angeles, CA 90015",4.5,34.04681,-118.26348,674
Sol Agave - LA LIVE,New Mexican Cuisine,"800 W Olympic Blvd, Ste A130, Los Angeles, CA 90015",4.5,34.04501146361135,-118.2649805036731,591
The Capital Grille,"Steakhouses, Seafood, Wine Bars","700 W 9th St, Unit B, Los Angeles, CA 90015",4.5,34.0461174,-118.26265038,187
Café Fig,"Cafes, Breakfast & Brunch, American (New)","939 S Figueroa St, Unit 300, Los Angeles, CA 90015",4.0,34.045538,-118.264042,309
Sparrow Italia,"Italian, Mediterranean","939 S Figueroa St., Ste 200, Los Angeles, CA 90015",4.0,34.045538,-118.264042,521
Bottega Louie,"Italian, Desserts, Breakfast & Brunch","700 S Grand Ave, Los Angeles, CA 90017",4.0,34.047056,-118.256544,18524
Baar Baar,Indian,"705 W 9th St, Los Angeles, CA 90015",4.5,34.046249311504795,-118.26168704777956,150
Fogo de Chão Brazilian Steakhouse,"Steakhouses, Brazilian","800 S Figueroa, Los Angeles, CA 90017",4.0,34.04761864674499,-118.2610875803566,1986
Z Falafel,"Mediterranean, Sandwiches","806 W 8th St, Ste A, Los Angeles, CA 90017",4.5,34.04732,-118.26043,274
La Casita,"Lounges, Mediterranean, Cocktail Bars","939 S Figueroa, Ste 500, Los Angeles, CA 90015",4.0,34.045538,-118.264042,53
Original Pantry Cafe,"American (Traditional), Breakfast & Brunch, Comfort Food","877 S Figueroa St, Los Angeles, CA 90017",3.5,34.0463707,-118.26291647055216,3319
Panini Kabob Grill,"Mediterranean, Middle Eastern, Kebab","600 W 9th St, Los Angeles, CA 90015",4.0,34.045174,-118.26082,1820
Cabra Los Angeles,Peruvian,"1060 S Broadway, Los Angeles, CA 90015",4.5,34.03973,-118.25852,449
Yard House,"Bars, Vegetarian, American (New)","800 W Olympic Blvd A-115, Ste A-115, Los Angeles, CA 90015",3.5,34.0447954,-118.2652703,3091
HATCH,"Japanese, Bars, Tapas/Small Plates","700 W 7th St, Ste G600, Los Angeles, CA 90017",4.0,34.047821,-118.258738,882
Niku X,"Japanese, Steakhouses, Bars","900 Wilshire Blvd, Ste 212, Los Angeles, CA 90017",4.5,34.0504,-118.26024,295
H&H Brazilian Steakhouse Downtown LA,"Brazilian, Venues & Event Spaces, Halal","518 W 7th St, Los Angeles, CA 90014",4.5,34.04665,-118.25616,992
Metropole Bar & Kitchen,"American (Traditional), Bars, Breakfast & Brunch","899 Francisco St, Los Angeles, CA 90017",4.0,34.0473543876355,-118.264276664204,101
Water Grill - Los Angeles,"Seafood, Bars","544 S Grand Ave, Los Angeles, CA 90071",4.0,34.0490371292754,-118.25470721396856,2697
La Boucherie,"Steakhouses, Bars, American (New)","900 Wilshire Blvd, Fl 71, Los Angeles, CA 90017",4.0,34.0497318674171,-118.260605968262,514
The Rooftop at The Wayfarer Downtown LA,"American (New), Cocktail Bars, Tiki Bars","813 Flower St, Los Angeles, CA 90017",3.5,34.0472242,-118.2609078,615
Fleming’s Prime Steakhouse & Wine Bar,"Steakhouses, Wine Bars, Seafood","800 W Olympic Blvd, Ste A-135, Los Angeles, CA 90015",4.0,34.0446963342719,-118.26536453203,1880
Karl Strauss - Downtown LA,"Breweries, Pubs, American (New)","600 Wilshire Blvd, Ste 100, Los Angeles, CA 90017",4.5,34.04797889349581,-118.25628,741
Pine & Crane DTLA,Taiwanese,"1120 S Grand Ave, Ste 101, Los Angeles, CA 90015",4.5,34.04088199432459,-118.26227691396424,466
Pizza Next Door,"Pizza, Italian","806 W 8th St, Unit B, Los Angeles, CA 90017",4.0,34.04732,-118.26043,498
Little Sister,Vietnamese,"523 W 7th St, Los Angeles, CA 90017",4.0,34.0471743,-118.2561652,1882
District,"Cocktail Bars, American (Traditional), Venues & Event Spaces","700 West 7th St, Los Angeles, CA 90017",4.0,34.04803159296477,-118.25838604333818,631
Prank,"Cocktail Bars, American (Traditional), Breakfast & Brunch","1100 S Hope St, Los Angeles, CA 90015",4.0,34.042005,-118.263016,1007
Katsuya LA Live,"Sushi Bars, Japanese","800 W Olympic Blvd, Ste A175, Los Angeles, CA 90015",3.5,34.044562,-118.265616,1853
Le Grand,"American (New), Breakfast & Brunch, Cocktail Bars","707 S Grand Ave, Los Angeles, CA 90017",4.0,34.04712,-118.25708,1243
Sonoritas Prime Tacos,Mexican,"1050 S Flower St, Los Angeles, CA 90015",4.0,34.04314,-118.26371,281
Shekarchi Bar & Grill,"Persian/Iranian, Halal, Mediterranean","920 S Olive St, Los Angeles, CA 90015",4.5,34.043015,-118.258432,767
Breva Restaurant,American (New),"939 S Figueroa St, Ste 300, Los Angeles, CA 90015",4.0,34.045538,-118.264042,157
SUGARFISH | Downtown LA,"Japanese, Sushi Bars","600 W 7th St, Ste 150, Los Angeles, CA 90017",4.0,34.0473871154639,-118.257194872353,2745
Mr. Masala,"Indian, Halal","949 S Figueroa St, Los Angeles, CA 90015",4.0,34.0452602,-118.2638984,365
Mendocino Farms,"Sandwiches, Salad","735 S Figueroa Ave, Los Angeles, CA 90017",4.5,34.04881973240473,-118.26077238575505,872
LA Prime,Steakhouses,"404 S Figueroa St, The Westin Bonaventure Hotel and Suites, Los Angeles, CA 90071",4.0,34.0522793152641,-118.255719402447,1070
Toms Watch Bar - Los Angeles,"Sports Bars, American (Traditional), Cocktail Bars","1011 S Figueroa St, Ste B 101, Los Angeles, CA 90015",4.0,34.044057180122984,-118.2651236098165,490
Takami Sushi & Robata,"Sushi Bars, Japanese, Seafood","811 Wilshire Blvd, Ste 2100, Los Angeles, CA 90017",4.0,34.0498199,-118.25819,2457
71 Above,"American (Traditional), Cocktail Bars","633 W 5th St, Fl 71, Los Angeles, CA 90071",4.0,34.0511203,-118.2543221,2542
Momi Sushi,Japanese,"645 W 9th St, Ste 107, Los Angeles, CA 90015",5.0,34.04551729237234,-118.26029193160684,56
Anna's Fish Market DTLA,"Seafood, Fish & Chips, Poke","812 W 7th St, Los Angeles, CA 90017",4.0,34.0487526,-118.2591268,870
The Exchange Restaurant,"Middle Eastern, Cocktail Bars","416 West 8th St, Los Angeles, CA 90014",4.0,34.04471,-118.25646,426
DRAGO Centro,Italian,"525 S Flower St, Ste 120, Los Angeles, CA 90071",4.0,34.0514,-118.257504,1671
El Cholo,"Mexican, Cocktail Bars","1037 S Flower St, Los Angeles, CA 90015",3.5,34.04371,-118.26393,974
Oleego By Parks BBQ,"Asian Fusion, Barbeque, Korean","735 S Figueroa St, Ste 123, Los Angeles, CA 90017",4.0,34.0488316054685,-118.261067085983,370
Wokcano,"Chinese, Sushi Bars, Lounges","800 W 7th St, Los Angeles, CA 90017",3.5,34.048593,-118.25917,1655
The Melt,"Sandwiches, American (Traditional), Burgers","735 S Figueroa St, Ste 116, Downstairs inside Taste Food Hall, Los Angeles, CA 90017",4.0,34.0494118335266,-118.26082924232824,528
GRAMMY Museum,"Museums, Venues & Event Spaces","800 W Olympic Blvd, Ste A245, Los Angeles, CA 90015",4.0,34.044666,-118.264616,486
FIDM Museum & Galleries,"Museums, Art Galleries","919 S Grand Ave, Los Angeles, CA 90015",4.5,34.04384887997548,-118.26006778451612,66
Grand Hope Park,Parks,"W 9th Street And Hope, Los Angeles, CA 90017",3.5,34.0451159063193,-118.260358391036,90
Pershing Square,Parks,"532 S Olive St, Los Angeles, CA 90189",3.5,34.048506,-118.252841,191
LA Live Dog Park,Dog Parks,"La Live Way, Los Angeles, CA 90015",4.0,34.0453846317906,-118.269564703098,71
Los Angeles Fine Arts Building,Landmarks & Historical Buildings,"811 West 7th St, Los Angeles, CA 90017",5.0,34.0489812,-118.2589574,8
The Petroleum Building,Landmarks & Historical Buildings,"714 W Olympic Blvd, Los Angeles, CA 90015",5.0,34.044421,-118.263285,2
Bunker Hill Steps,Landmarks & Historical Buildings,"633 W 5th St, Los Angeles, CA 90071",4.0,34.05103,-118.25453,6
TIX GIVEAWAY! Jurassic Quest,Art Museums,"1201 S Figueroa St, Los Angeles Convention Center, Los Angeles, CA 90015",4.0,34.040846,-118.269354,5
South Park Commons,Parks,"1114 S Grand Ave, Los Angeles, CA 90015",4.5,34.0410208587576,-118.262230195105,4
Concrete Visionary,"Skate Shops, Men's Clothing, Skate Parks","1155 S Main, unit A, Los Angeles, CA 90015",4.0,34.03809001013721,-118.2594004,4
Bureau of Street Lighting Streetlight Museum,Museums,"1149 S Broadway, Ste 200, Los Angeles, CA 90015",5.0,34.0388841,-118.260554,1
3rd Street Tunnel,Landmarks & Historical Buildings,"3RD St, Los Angeles, CA 90810",4.0,34.054656639525,-118.253917254627,4
The Caledison,Landmarks & Historical Buildings,"601 W 5th St, Los Angeles, CA 90071",5.0,34.050724029541,-118.253936767578,1
Discover The Dinosaurs,Museums,"1201 S Figueroa St, Los Angeles, CA 90015",1.5,34.04206,-118.26755,8
Nike SB 20th Year Exhibition,Museums,"905 S Hill St, Los Angeles, CA 90015",5.0,34.04289912704619,-118.2575456,1
Guatemalan House of Culture,Museums,"1138 Wilshire Blvd, Ste 300, Los Angeles, CA 90017",2.5,34.0526686,-118.2644329,3
Langer's Delicatessen,"Delis, Sandwiches","704 S Alvarado St, Los Angeles, CA 90057",4.5,34.05609,-118.27658,4445
Bamboo Inn,Chinese,"2005 W 7th St, Los Angeles, CA 90057",4.5,34.05621,-118.27565,103
hanchic.,"Korean, Noodles, Comfort Food","2500 W 8th St, Ste 103, Los Angeles, CA 90057",4.5,34.056578,-118.282535,328
Eighth Street Soondae,Korean,"2703 W 8th St, Los Angeles, CA 90005",4.5,34.0578449,-118.2843912,336
Bombay Beach,"Indian, Caterers","1338 W 7th St, Los Angeles, CA 90017",4.5,34.05244,-118.26846,430
Dogs Chicks,"Chicken Shop, Hot Dogs, Halal","1551 W 7th St, Ste C, Los Angeles, CA 90017",4.5,34.05399,-118.27069,127
Proper Pizza and Pasta,"Pizza, Italian, Chicken Wings","1011 S Alvarado St, Los Angeles, CA 90006",4.5,34.051521,-118.280395,269
Daebokjung,"Korean, Seafood","2010 James M Wood Blvd, Los Angeles, CA 90006",4.5,34.05279,-118.27807,63
Shabuya,"Seafood, Hot Pot, Korean","1925 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.05156,-118.278207,992
Mama's International Tamales,Salvadoran,"2124 W 7th St, Los Angeles, CA 90057",4.0,34.05654,-118.27777,325
Seoul Garden Restaurant,"Korean, Barbeque, Hot Pot","1833 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.0507689,-118.2772433,594
Chimmelier,"Chicken Shop, Chicken Wings, Korean","2500 W 8th St, Los Angeles, CA 90057",4.5,34.056597,-118.282569,169
Crispy School,"Burgers, American (New), Asian Fusion","526 S Occidental Blvd, Los Angeles, CA 90057",5.0,34.06410333,-118.283964,453
Los Molcajetes,Latin American,"1800 W 8th St, Los Angeles, CA 90057",4.0,34.0533046,-118.2747101,158
Olympic Cheonggukjang,"Korean, Comfort Food, Soup","2528 W Olympic Blvd, Ste 104, Los Angeles, CA 90006",4.5,34.05202,-118.28487,192
Pacific Dining Car,"Steakhouses, American (Traditional)","1310 W 6th St, Los Angeles, CA 90017",3.5,34.055493,-118.266033,1323
HiFi Kitchen,"Filipino, Asian Fusion","1667 Beverly Blvd, Los Angeles, CA 90026",4.5,34.064462756061815,-118.2650062814355,109
Pokémolé,"Poke, Sushi Bars","530 S Occidental Blvd, Los Angeles, CA 90057",4.0,34.063993,-118.283838,397
Annie's Bakery Cafe,"Bakeries, Cafes","2117 W 6th St, Los Angeles, CA 90057",4.0,34.0597913,-118.2750983,51
The Teragram Ballroom,"Performing Arts, Music Venues","1234 W 7th St, Los Angeles, CA 90017",4.0,34.0518639,-118.2670623,184
El Taurino,Tacos,"1104 S Hoover St, Los Angeles, CA 90006",3.5,34.051414,-118.283775,2300
Ricky's Pizza,Pizza,"753 S Westlake Ave, Los Angeles, CA 90057",4.0,34.05472,-118.27681,57
Little Wang Kung,"Chinese, Seafood, Soup","691 S Hoover St, Los Angeles, CA 90005",4.0,34.0601856826038,-118.284562597992,101
Rodeo Mexican Grill,Mexican,"1721 W Olympic Blvd, Los Angeles, CA 90015",3.5,34.0502011713576,-118.276079158742,367
Gus's Drive In,"American (Traditional), Mediterranean, Greek","1657 W 3rd St, Los Angeles, CA 90017",3.5,34.0608099,-118.26734,531
Dona Bibi's,Honduran,"2400 W 7th St, Ste 101, Los Angeles, CA 90057",3.5,34.0578180258408,-118.2802123648734,170
Yoshinoya,"Japanese, Fast Food, Asian Fusion","642 S. Alvarado Street, Los Angeles, CA 90057",1.5,34.058037,-118.2755087,55
ABC Express,"Chinese, Noodles, Mexican","1822 W 7th St, Los Angeles, CA 90057",4.0,34.0552165,-118.2744046,14
El Charro Restaurant,Mexican,"1621 W 6th St, Los Angeles, CA 90017",3.5,34.0572875,-118.2694768,140
Dynasty Typewriter at the Hayworth,"Performing Arts, Comedy Clubs","2511 Wilshire Blvd, Los Angeles, CA 90057",4.5,34.060426,-118.280657,64
Pescado Mojado Seafood Grill,"Seafood, Soup, Cocktail Bars","610 S Rampart Blvd, Ste 1, Los Angeles, CA 90057",4.0,34.062652822444,-118.2813619,174
Golden Crane Express,"Chinese, Hawaiian","808 S Alvarado St, Ste A, Los Angeles, CA 90057",4.5,34.0545627,-118.2778537,71
Monty Bar,Bars,"1222 W 7th St, Los Angeles, CA 90017",4.0,34.0516873,-118.2666392,228
Sabor Colombiano,Colombian,"847 S Union Ave, Los Angeles, CA 90017",3.5,34.05124,-118.27332,466
La Guadalupana,Mexican,"1422 W 6th St, Los Angeles, CA 90017",4.0,34.0563267,-118.2679035,59
HoHo Chicken,"Chicken Wings, Korean","2625 W 6th St, Los Angeles, CA 90057",4.0,34.0624241,-118.2810091,355
Golden Burger 11,"Fast Food, Burgers","1938 W 3rd St, Los Angeles, CA 90057",4.0,34.0620757977169,-118.271317788361,97
Sip N Dip,"Bubble Tea, Ice Cream & Frozen Yogurt, Waffles","1830 W 8th St, Unit B, Los Angeles, CA 90057",5.0,34.05336,-118.275484,36
Los Molcajetes,Salvadoran,"695 S Hoover St, Los Angeles, CA 90005",3.5,34.060241,-118.284658,203
L A Metro Cafe,Restaurants,"1930 Wilshire Blvd, Los Angeles, CA 90057",5.0,34.0568656921387,-118.274627685547,3
Yongdudong Dokkaebi,"Korean, Seafood","1903 W Olympic Blvd, Los Angeles, CA 90006",5.0,34.051114,-118.277968,16
L.A. Kitchen,"Chinese, Bubble Tea, Ice Cream & Frozen Yogurt","696 S Alvarado St, Los Angeles, CA 90057",3.5,34.0565869194459,-118.276648744941,10
La Parrilla,Mexican,"1300 Wilshire Blvd, Los Angeles, CA 90017",3.0,34.05364,-118.26697,339
Jack in the Box,"Fast Food, Burgers, Tacos","1900 W 6th St, Los Angeles, CA 90057",1.5,34.0584593544661,-118.273010998964,63
Pollo Mundial,Mexican,"800 S Alvarado St, Los Angeles, CA 90057",4.0,34.0545871,-118.2774434,62
China Bowl Express,Chinese,"1735 W 6th St, Los Angeles, CA 90017",4.0,34.058048,-118.270696,48
Jersey Mike's Subs,"Sandwiches, Fast Food, Delis","1609 Wilshire Blvd, Los Angeles, CA 90017",3.5,34.05554,-118.27045,105
LA Hwaluh,"Korean, Sushi Bars, Seafood","2707 W 8th St, Los Angeles, CA 90005",4.0,34.0578449,-118.2844334,46
El Saźon Del Campo,"New Mexican Cuisine, Breakfast & Brunch","2005 W 8th St, Los Angeles, CA 90057",4.0,34.05458,-118.27679,6
Royal Indian Tandoori,Indian,"1934 W 3rd St, Los Angeles, CA 90057",4.5,34.062039249768155,-118.271286612636,49
MacArthur Park,"Parks, Playgrounds","2230 W 6th St, Los Angeles, CA 90057",3.0,34.058434,-118.279427,155
Unidad Park,Parks,"1644-48 Beverly Blvd, Los Angeles, CA 90027",4.5,34.063735,-118.264617,19
Lafayette Skate Park,Skate Parks,"625 S Lafayette Park Pl, Los Angeles, CA 90057",3.0,34.06256089307471,-118.2852237124794,8
Clocktower: A Monument to the Unknown by George Herms,Landmarks & Historical Buildings,"MacArthur Park, W 7th & S Parkview Sts, Los Angeles, CA 90057",4.0,34.0581257579603,-118.280402831733,2
Grier-Musser Museum,Museums,"403 S Bonnie Brae, Los Angeles, CA 90057",5.0,34.0610115,-118.2710943,1
American Cement Building,Landmarks & Historical Buildings,"2404 Wilshire Blvd, Los Angeles, CA 90057",2.0,34.05939,-118.2801,6
Harrison Gray Otis Statue by Paul Troubetzkoy,Landmarks & Historical Buildings,"MacArthur Park, Wilshire Blvd & S Parkview St, Los Angeles, CA 90057",3.0,34.059652,-118.279554,1
Guatemalan House of Culture,Museums,"1138 Wilshire Blvd, Ste 300, Los Angeles, CA 90017",2.5,34.0526686,-118.2644329,3
Intercrew,"American (New), Lounges","3330 Wilshire Blvd, Los Angeles, CA 90010",4.5,34.06172,-118.29526,338
Hangari Kalguksu,"Korean, Noodles","3470 W 6th St, Ste 9&10, Los Angeles, CA 90020",4.5,34.0628602582049,-118.297570301258,2599
Baekjeong - Los Angeles,"Barbeque, Korean","3465 W 6th St, Ste 20, Los Angeles, CA 90020",4.5,34.06375298900917,-118.29728290552232,5004
TOKKI - Korean Tapas,"Korean, Tapas/Small Plates, Cocktail Bars","3465 W 6th St, Los Angeles, CA 90020",4.5,34.063779,-118.297282,504
Umaya LA,"Japanese, Sushi Bars, Cocktail Bars","3322 Wilshire Blvd, Ste 100, Los Angeles, CA 90010",4.5,34.06159111629253,-118.29491211565644,110
ACA Grill,"Argentine, Barbeque, Empanadas","3062 W 8th St, Los Angeles, CA 90005",4.5,34.0574375,-118.2937431,516
Rice Chicken,Chicken Shop,"3065 W 8th St, Los Angeles, CA 90005",5.0,34.0580878,-118.2937735,68
Woo Hyang Woo,"Korean, Barbeque, Bars","3429 W 6th St, Los Angeles, CA 90020",4.5,34.063763,-118.296482,1061
Quarters Korean BBQ,"Korean, Barbeque, Tapas Bars","3465 W 6th St, C-130, Los Angeles, CA 90020",4.0,34.0640202245113,-118.297687050455,3637
H Cafe,"Breakfast & Brunch, American (New), Juice Bars & Smoothies","3200 W 8th St, Los Angeles, CA 90005",4.0,34.057597,-118.2977468,1165
Kobawoo House,"Korean, Soup, Seafood","698 S Vermont Ave, Ste 109, Los Angeles, CA 90005",4.5,34.06013289065783,-118.29101483970346,1454
Road To Seoul BBQ - Vermont,"Korean, Barbeque, Diners","703 S Vermont Ave, Los Angeles, CA 90005",4.5,34.0595,-118.2918,86
Escala,"Colombian, Gastropubs, Cocktail Bars","3451 W 6th St, Los Angeles, CA 90020",4.0,34.06373,-118.296869,1512
Paik's Noodle: Hong Kong Ban Jum 0410,"Korean, Noodles, Chinese","3470 W 6th St, Ste 11, Los Angeles, CA 90020",4.5,34.063022,-118.297506,827
LEE GA,"Korean, Soup, Noodles","698 S Vermont Ave, Ste 106, Los Angeles, CA 90005",4.5,34.06011,-118.29144,191
77 Kentucky Chicken,"Chicken Wings, Burgers, Breakfast & Brunch","698 Vermont Ave, Ste 101, Los Angeles, CA 90005",4.5,34.060208972821634,-118.29140059197312,865
CHD MANDU LA,Korean,"3377 Wilshire Blvd, Ste 104, Los Angeles, CA 90010",4.5,34.06229367,-118.29757617,271
Dan Sung Sa,"Korean, Tapas/Small Plates, Gastropubs","3317 W 6th St, Los Angeles, CA 90020",4.0,34.063852,-118.294609,1235
The Boiling Crab,"Seafood, Cajun/Creole","3377 Wilshire Blvd, Ste 115, Los Angeles, CA 90010",4.0,34.0624249247685,-118.297670715344,2537
The Prince,"Bars, Korean","3198 1/2 W 7th, Los Angeles, CA 90005",3.5,34.059621,-118.295243,726
BCD Tofu House,Korean,"3575 Wilshire Blvd, Los Angeles, CA 90010",4.0,34.0620862485445,-118.302658449143,5036
Bulgogi Hut,"Korean, Barbeque, Asian Fusion","3600 Wilshire Blvd, Ste 100C, Los Angeles, CA 90010",4.5,34.061564,-118.303271,3740
Cassell's Hamburgers,"American (Traditional), Burgers, Breakfast & Brunch","3600 W 6th St, Los Angeles, CA 90020",4.5,34.06333,-118.30072,1873
Soowon Galbi KBBQ Restaurant,"Korean, Barbeque","856 S Vermont Ave, Ste C, Los Angeles, CA 90005",4.5,34.0564415632956,-118.291338516533,2861
Chadolpoong,"Korean, Soup, Comfort Food","3470 W 6th St, Ste 3, Los Angeles, CA 90020",4.5,34.06309,-118.29754,543
Hanu Korean BBQ,"Korean, Barbeque","2999 W 6th St, Ste 104, Los Angeles, CA 90020",5.0,34.063925,-118.286693,1285
Boo's Philly Cheesesteaks,"Sandwiches, Cheesesteaks, American (New)","3377 Wilshire Blvd, Los Angeles, CA 90010",4.0,34.062046,-118.297417,772
Guelaguetza Restaurante,Mexican,"3014 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.05241,-118.30071,2846
7th  Korean BBQ,"Barbeque, Korean","698 S Vermont Ave, Los Angeles, CA 90005",4.5,34.059980991092225,-118.29101037958507,311
Taylor's Steakhouse,Steakhouses,"3361 W 8th St, Los Angeles, CA 90005",4.0,34.057926432547404,-118.3022437,1502
HMS Bounty,"Bars, American (Traditional)","3357 Wilshire Blvd, Los Angeles, CA 90010",4.0,34.0619049,-118.29696,637
Tokyo Hamburg,"Japanese, Korean, Beer Bar","600 S New Hampshire Ave, Los Angeles, CA 90005",4.0,34.0634850866332,-118.292769826949,644
Louders,"Asian Fusion, Chicken Shop","3470 W 6th St, Los Angeles, CA 90020",4.5,34.06309,-118.29754,540
JJAN,"Gastropubs, Korean, Tapas Bars","3328 W 8th St, Los Angeles, CA 90005",4.5,34.057493,-118.300632,231
Seoul Salon Restaurant & Bar,"Korean, Cocktail Bars, Pubs","3600 Wilshire Blvd, 100B, Los Angeles, CA 90005",4.5,34.0615366581542,-118.30373139056717,216
Roll Call - Koreatown,"Sushi Bars, Japanese, Chinese","3183 Wilshire Blvd, Ste 186, Los Angeles, CA 90010",4.5,34.0621719360352,-118.290420532227,580
Crab House,"Korean, Seafood, Live/Raw Food","923 S Vermont Ave, Los Angeles, CA 90006",4.0,34.05531469002796,-118.29178849172808,901
Yuk Dae Jang,"Korean, Comfort Food, Soup","3033 W 6th St, Ste 104-105, Los Angeles, CA 90020",4.5,34.0640411376953,-118.288063049316,743
Alchemist Coffee Project,"Coffee & Tea, Bakeries, Breakfast & Brunch","698 S Vermont Ave, Ste 103, Los Angeles, CA 90005",4.5,34.06011,-118.29144,1321
Chimac Star,"Korean, Chicken Wings, Barbeque","3054 W 8th St, Los Angeles, CA 90005",4.5,34.05754,-118.29324,330
The Venue,"American (New), Karaoke, Venues & Event Spaces","3470 Wilshire Blvd, Ste B1, Los Angeles, CA 90010",4.0,34.0608759649603,-118.300418803083,357
Mochinut - Ktown,"Donuts, Hot Dogs, Fast Food","3064 W 8th St, Los Angeles, CA 90005",4.5,34.057489913652155,-118.29380713175476,245
Open Market,"Sandwiches, Coffee & Tea, Beer, Wine & Spirits","3339 Wilshire Blvd, Los Angeles, CA 90010",4.5,34.062057,-118.295621,172
Majangdong,"Korean, Barbeque","3063 W 8th St, Los Angeles, CA 90005",4.5,34.058,-118.29374,100
MUN Korean Steakhouse,"Bars, Korean, Steakhouses","3519 W 6th St, Los Angeles, CA 90020",4.5,34.0637,-118.29854,459
Ham Ji Park,"Korean, Barbeque","3407 W 6th St, Ste 101C, Los Angeles, CA 90020",4.0,34.063757,-118.295838,1696
Kura Revolving Sushi Bar,"Conveyor Belt Sushi, Sushi Bars","3150 Wilshire Blvd, Ste 114, Los Angeles, CA 90010",4.0,34.0613,-118.2910184,137
King Chang - LA,"Korean, Barbeque, Beer, Wine & Spirits","3732 W 6th St, Los Angeles, CA 90020",5.0,34.06329,-118.30372,380
Yipinchuan Lamb Kebab,"Chinese, Barbeque, Korean","3077 W 8th St, Los Angeles, CA 90005",4.5,34.05789,-118.29391,39
Baja's Grill,"Mexican, Venues & Event Spaces, Breakfast & Brunch","3250 Wilshire Blvd, Ste 103, Los Angeles, CA 90010",4.0,34.06121,-118.293202,101
Bullocks Wilshire,Landmarks & Historical Buildings,"3050 Wilshire Blvd, Los Angeles, CA 90010",4.5,34.06151,-118.28825,7
Shatto Recreation Center & Park,"Parks, Recreation Centers","3191 W 4th St, Los Angeles, CA 90020",3.5,34.0675295652084,-118.289596438408,17
Seoul International Park,Parks,"3250 San Marino St, Los Angeles, CA 90006",3.5,34.05433,-118.30176,8
Lafayette Skate Park,Skate Parks,"625 S Lafayette Park Pl, Los Angeles, CA 90057",3.0,34.06256089307471,-118.2852237124794,8
Dawooljung - A Harmonious Gathering Place,Landmarks & Historical Buildings,"978 Normandie Ave, Los Angeles, CA 90006",4.5,34.0532510993933,-118.29971106909925,2
Robert F. Kennedy Memorial Park,Parks,"3400 Wilshire Blvd, Los Angeles, CA 90010",2.0,34.0616351,-118.2976581,4
Dogs Chicks,"Chicken Shop, Hot Dogs, Halal","1551 W 7th St, Ste C, Los Angeles, CA 90017",4.5,34.05399,-118.27069,127
Bombay Beach,"Indian, Caterers","1338 W 7th St, Los Angeles, CA 90017",4.5,34.05244,-118.26846,430
Sol Agave - LA LIVE,New Mexican Cuisine,"800 W Olympic Blvd, Ste A130, Los Angeles, CA 90015",4.5,34.04501146361135,-118.2649805036731,591
Langer's Delicatessen,"Delis, Sandwiches","704 S Alvarado St, Los Angeles, CA 90057",4.5,34.05609,-118.27658,4445
Niku X,"Japanese, Steakhouses, Bars","900 Wilshire Blvd, Ste 212, Los Angeles, CA 90017",4.5,34.0504,-118.26024,295
The Capital Grille,"Steakhouses, Seafood, Wine Bars","700 W 9th St, Unit B, Los Angeles, CA 90015",4.5,34.0461174,-118.26265038,187
Strada Eateria & Bar,"Tapas/Small Plates, Bars, American (New)","825 W 9th St, Los Angeles, CA 90015",4.5,34.04681,-118.26348,674
La Boucherie,"Steakhouses, Bars, American (New)","900 Wilshire Blvd, Fl 71, Los Angeles, CA 90017",4.0,34.0497318674171,-118.260605968262,514
The Liberties of Dublin,"Irish Pub, American (New), Cocktail Bars","1111 Wilshire Blvd, Los Angeles, CA 90017",5.0,34.05282740665618,-118.2637628,64
Baar Baar,Indian,"705 W 9th St, Los Angeles, CA 90015",4.5,34.046249311504795,-118.26168704777956,150
Sparrow Italia,"Italian, Mediterranean","939 S Figueroa St., Ste 200, Los Angeles, CA 90015",4.0,34.045538,-118.264042,521
Z Falafel,"Mediterranean, Sandwiches","806 W 8th St, Ste A, Los Angeles, CA 90017",4.5,34.04732,-118.26043,274
Fogo de Chão Brazilian Steakhouse,"Steakhouses, Brazilian","800 S Figueroa, Los Angeles, CA 90017",4.0,34.04761864674499,-118.2610875803566,1986
Panini Kabob Grill,"Mediterranean, Middle Eastern, Kebab","600 W 9th St, Los Angeles, CA 90015",4.0,34.045174,-118.26082,1820
Café Fig,"Cafes, Breakfast & Brunch, American (New)","939 S Figueroa St, Unit 300, Los Angeles, CA 90015",4.0,34.045538,-118.264042,309
Proper Pizza and Pasta,"Pizza, Italian, Chicken Wings","1011 S Alvarado St, Los Angeles, CA 90006",4.5,34.051521,-118.280395,269
Seoul Garden Restaurant,"Korean, Barbeque, Hot Pot","1833 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.0507689,-118.2772433,594
Shabuya,"Seafood, Hot Pot, Korean","1925 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.05156,-118.278207,992
Little Caesars Pizza,"Pizza, Fast Food","1551 West 7Th Street, Los Angeles, CA 90017",2.5,34.0538554026175,-118.270655545153,53
Bamboo Inn,Chinese,"2005 W 7th St, Los Angeles, CA 90057",4.5,34.05621,-118.27565,103
Pacific Dining Car,"Steakhouses, American (Traditional)","1310 W 6th St, Los Angeles, CA 90017",3.5,34.055493,-118.266033,1323
